firm_id,status,employees,firm_age,man_gender,sector
605675,Temporary closed,4,18,Female,Retail
605676,Open,24,19,Male,Other Services
605679,Open,30,16,Female,Retail
605681,Open,5,27,Female,Retail
605682,Open,47,15,Male,Retail
605683,Open,432,68,Male,Other Services
605685,Open,6,22,Female,Retail
605688,Temporary closed,9,46,Female,Other Services
605691,Temporary closed,72,19,Male,Other Services
605692,Permenant closed,50,17,Male,Retail
605694,Temporary closed,25,33,Female,Retail
605695,Open,1125,71,Male,Other Services
605696,Open,60,39,Male,Retail
605698,Open,14,20,Male,Retail
605699,Temporary closed,73,21,Male,Retail
605700,Open,250,19,Male,Retail
605701,Temporary closed,40,16,Male,Manufacturing
605702,Open,202,18,Male,Other Services
605703,Open,6,31,Male,Retail
605704,Open,267,52,Male,Manufacturing
605705,Open,50,37,Male,Other Services
605706,Open,150,49,Male,Manufacturing
605709,Temporary closed,191,3,Male,Manufacturing
605714,Open,8,21,Female,Retail
605715,Open,65,43,Male,Retail
605718,Open,8,26,Male,Manufacturing
605719,Open,180,22,Male,Manufacturing
605720,Open,135,33,Male,Manufacturing
605722,Open,41,24,Male,Manufacturing
605723,Temporary closed,18,25,Male,Manufacturing
605725,Open,1500,19,Male,Manufacturing
605729,Temporary closed,5,10,Male,Retail
605730,Open,146,20,Male,Manufacturing
605733,Open,129,27,Male,Manufacturing
605734,Temporary closed,9,23,Male,Manufacturing
605738,Open,7,27,Male,Manufacturing
605739,Permenant closed,10,23,Male,Other Services
605740,Open,125,28,Male,Manufacturing
605743,Open,70,71,Male,Manufacturing
605744,Open,25,13,Female,Other Services
605746,Open,7,15,Male,Other Services
605748,Open,650,16,Male,Manufacturing
605749,Temporary closed,16,47,Female,Manufacturing
605750,Open,96,54,Male,Other Services
605751,Permenant closed,53,40,Female,Other Services
605753,Open,132,16,Male,Other Services
605754,Temporary closed,5,16,Male,Manufacturing
605757,Open,120,30,Male,Other Services
605760,Open,238,17,Male,Manufacturing
605761,Open,6,21,Male,Other Services
605763,Open,250,55,Male,Manufacturing
605764,Open,4,25,Male,Manufacturing
605765,Temporary closed,6,18,Male,Other Services
605766,Open,12,13,Male,Retail
605769,Open,146,25,Female,Other Services
605770,Open,600,41,Male,Other Services
605774,Open,6,21,Female,Manufacturing
605775,Open,200,30,Male,Manufacturing
605776,Open,150,39,Male,Other Services
605777,Temporary closed,7,15,Male,Manufacturing
605779,Permenant closed,1250,25,Male,Manufacturing
605780,Open,32,41,Male,Manufacturing
605783,Open,60,31,Male,Other Services
605785,Permenant closed,25,37,Male,Manufacturing
605787,Open,9,18,Male,Other Services
605790,Open,128,41,Male,Manufacturing
605791,Open,340,17,Male,Retail
605792,Temporary closed,59,36,Male,Other Services
605793,Open,15,24,Female,Other Services
605794,Open,85,19,Male,Other Services
605796,Temporary closed,6,13,Male,Other Services
605798,Open,23,25,Male,Manufacturing
605799,Open,16,46,Female,Retail
605802,Open,20,16,Female,Retail
605805,Open,150,49,Female,Retail
605808,Open,8,12,Female,Retail
605811,Open,24,25,Male,Manufacturing
605813,Open,14,30,Male,Manufacturing
605814,Open,11,5,Male,Retail
605815,Open,380,36,Male,Manufacturing
605816,Temporary closed,6,7,Female,Other Services
605817,Open,6,51,Female,Retail
605818,Open,6,36,Male,Retail
605819,Open,8,30,Male,Other Services
605820,Open,9,15,Male,Other Services
605825,Permenant closed,5,21,Female,Manufacturing
605829,Open,95,38,Male,Manufacturing
605833,Open,70,60,Male,Other Services
605834,Temporary closed,6,35,Male,Manufacturing
605836,Temporary closed,5,30,Male,Manufacturing
605842,Open,35,45,Male,Retail
605844,Open,13,10,Male,Other Services
605845,Open,30,18,Male,Other Services
605846,Open,21,3,Male,Other Services
605847,Open,5,60,Male,Manufacturing
605848,Open,50,23,Male,Other Services
605850,Open,10,18,Male,Other Services
605851,Temporary closed,5,30,Male,Other Services
605852,Temporary closed,8,31,Female,Manufacturing
605853,Open,32,46,Male,Retail
605854,Temporary closed,10,16,Female,Other Services
605855,Open,5,20,Female,Other Services
605857,Temporary closed,5,31,Male,Manufacturing
605858,Temporary closed,12,16,Male,Other Services
605860,Open,156,55,Male,Retail
605861,Open,18,17,Male,Retail
605862,Open,50,41,Male,Retail
605864,Open,42,24,Male,Other Services
605865,Open,13,18,Female,Manufacturing
605866,Temporary closed,48,36,Male,Manufacturing
605867,Temporary closed,70,27,Male,Other Services
605869,Open,160,42,Male,Manufacturing
605870,Open,118,25,Male,Retail
605871,Temporary closed,5,21,Female,Other Services
605872,Open,35,24,Male,Other Services
605873,Open,120,33,Male,Manufacturing
605876,Open,77,14,Male,Other Services
605877,Open,19,51,Male,Retail
605880,Open,8,20,Female,Other Services
605883,Open,1050,47,Male,Other Services
605885,Open,6,8,Male,Other Services
605886,Open,135,60,Male,Retail
605891,Open,49,22,Male,Other Services
605892,Open,7,30,Male,Manufacturing
605893,Open,21,25,Male,Manufacturing
605894,Open,32,8,Male,Other Services
605895,Open,11,43,Male,Retail
605896,Permenant closed,30,15,Male,Manufacturing
605898,Open,20,18,Male,Manufacturing
605903,Temporary closed,12,37,Male,Retail
605904,Open,10,34,Female,Retail
605905,Open,14,21,Male,Manufacturing
605906,Open,6,20,Male,Manufacturing
605907,Open,3250,25,Male,Manufacturing
605908,Open,110,13,Male,Other Services
605909,Temporary closed,3200,39,Male,Manufacturing
605913,Open,19,12,Female,Retail
605914,Temporary closed,112,11,Male,Manufacturing
605915,Temporary closed,8,35,Female,Other Services
605918,Open,134,24,Male,Manufacturing
605919,Open,354,19,Male,Manufacturing
605922,Open,125,10,Male,Other Services
605923,Open,97,26,Female,Manufacturing
605926,Temporary closed,4,14,Male,Manufacturing
605927,Open,6,11,Female,Retail
605928,Open,15,27,Female,Manufacturing
605929,Open,173,38,Male,Manufacturing
605930,Open,34,12,Male,Retail
605931,Open,19,25,Male,Manufacturing
605932,Open,7,40,Male,Manufacturing
605933,Open,100,9,Male,Manufacturing
605934,Open,33,14,Male,Manufacturing
605935,Open,20,16,Male,Other Services
605940,Open,6,18,Male,Manufacturing
605944,Open,47,17,Male,Manufacturing
605947,Temporary closed,24,11,Male,Manufacturing
605948,Temporary closed,10,7,Male,Other Services
605950,Open,5,19,Female,Retail
605951,Open,15,56,Female,Manufacturing
605952,Open,200,12,Male,Manufacturing
605955,Open,150,11,Male,Manufacturing
605956,Open,50,12,Male,Manufacturing
605958,Open,6,23,Male,Manufacturing
605959,Open,7,14,Male,Retail
605963,Temporary closed,7,13,Female,Manufacturing
605964,Open,15,29,Male,Manufacturing
605966,Open,7,16,Male,Manufacturing
605967,Open,15,17,Male,Retail
605969,Temporary closed,8,13,Male,Other Services
605972,Open,8,10,Female,Other Services
605974,Temporary closed,5,28,Male,Manufacturing
605976,Open,48,25,Female,Other Services
605977,Temporary closed,20,59,Male,Manufacturing
605979,Open,5,9,Male,Retail
605980,Temporary closed,5,8,Male,Manufacturing
605981,Open,550,7,Male,Manufacturing
605982,Open,6,6,Female,Other Services
605983,Open,30,17,Male,Other Services
605984,Temporary closed,14,30,Male,Retail
605985,Open,8,27,Male,Manufacturing
605987,Open,9,9,Female,Retail
605988,Open,350,19,Male,Manufacturing
605992,Open,7,60,Female,Manufacturing
605993,Open,5,31,Male,Retail
605995,Open,125,13,Male,Manufacturing
605997,Open,5,20,Female,Manufacturing
606000,Temporary closed,41,15,Female,Manufacturing
606002,Open,5,25,Male,Other Services
606003,Open,100,19,Male,Other Services
606005,Open,1800,36,Male,Manufacturing
606007,Open,600,13,Male,Manufacturing
606008,Open,30,24,Male,Manufacturing
606009,Temporary closed,13,7,Female,Retail
606010,Open,19,12,Male,Manufacturing
606011,Open,255,41,Male,Manufacturing
606012,Temporary closed,5,4,Male,Manufacturing
606014,Open,140,13,Female,Manufacturing
606015,Open,100,26,Male,Other Services
606016,Open,15,22,Male,Manufacturing
606019,Temporary closed,5,8,Male,Manufacturing
606020,Open,5,17,Male,Retail
606022,Open,10,13,Male,Other Services
606025,Open,13,15,Male,Retail
606029,Temporary closed,5,8,Male,Other Services
606030,Open,70,31,Male,Manufacturing
606031,Open,10,14,Male,Manufacturing
606032,Open,1146,11,Male,Manufacturing
606033,Temporary closed,7,8,Male,Manufacturing
606036,Open,16,15,Female,Retail
606037,Open,280,10,Male,Manufacturing
606040,Temporary closed,16,14,Male,Manufacturing
606043,Open,8,11,Male,Manufacturing
606044,Temporary closed,5,22,Female,Retail
606046,Open,28,30,Male,Manufacturing
606047,Open,13,11,Male,Retail
606048,Temporary closed,6,23,Female,Manufacturing
606049,Temporary closed,5,16,Female,Retail
